,website,performance,accessibility,seo,best-practices
1886,tecmundo.com.br,0.94,0.87,0.92,0.8
1887,drueckglueck.com,0.57,None,None,0.8
1888,startbootstrap.com,0.93,0.98,1,0.93
1889,fupa.net,0.84,0.63,0.91,0.93
1890,lelongweekend.com,0.96,0.89,0.92,0.93
1892,lotto-bayern.de,0.94,0.82,0.75,0.8
1893,magazyngitarzysta.pl,0.57,0.69,0.82,0.67
1895,whatshop.live,0.6,0.71,0.9,0.93
1896,my-ahangha.ir,0.9,0.78,1,0.73
1897,onetap.com,0.99,0.8,0.91,1
1898,furiffic.com,0.99,0.58,0.75,0.8
1900,studds.com,0.47,0.74,0.83,0.73
1901,tofler.in,0.94,0.79,0.82,0.93
1902,casinoz.club,0.29,0.74,0.75,0.6
1903,folhadelondrina.com.br,0.29,0.74,0.75,0.53
1904,amon.tech,0.79,0.95,1,0.8
1905,ilounge.com,1,0.95,1,1
1906,rimes.com,0.48,0.88,1,0.87
1907,cheshire-live.co.uk,0.74,0.94,0.92,0.73
1908,wollstonecraftcoaching.com,0.89,0.91,0.82,0.93
1909,candydirect.com,0.65,0.91,0.83,0.73
1910,thechefinthehat.com,0.88,0.89,0.82,1
1911,raheeno.com,0.81,0.95,0.92,0.8
1912,qallwdall.com,0.98,0.86,0.92,0.93
1913,dcnews.ro,0.98,0.88,0.92,0.87
1915,elakiri.com,0.95,0.82,0.8,1
1916,databarracks.com,0.79,0.9,0.92,0.8
1917,substrate.io,0.8,0.93,0.9,0.87
1919,printreach.com,0.61,0.87,0.83,0.87
1920,aldiana.com,0.75,0.7,0.92,0.73
1921,redtube.com,0.97,0.77,0.75,0.87
1922,bradfordtoday.ca,0.84,0.98,1,0.73
1923,hascoding.com,0.93,0.83,1,0.73
1924,routedesvins.alsace,0.89,0.59,0.83,0.8
1926,castbox.fm,0.73,0.61,0.83,0.73
1927,semprot.com,0.93,0.95,0.92,0.8
1928,rk.edu.pl,0.93,1,0.91,1
1929,maskable.app,1,0.78,1,0.87
1930,keepcalms.com,0.74,0.81,0.92,0.67
1931,solaritycu.org,0.66,0.86,0.91,0.6
1932,passionation.app,0.53,0.86,0.91,0.8
1933,onlinejobs.lk,0.9,0.73,0.92,0.73
1934,zinoui.com,0.86,0.9,1,0.93
1935,thegardeningcook.com,0.91,0.97,1,1
1936,people.nhs.uk,0.91,1,0.83,0.8
1938,welt.de,0.9,0.77,1,0.93
1940,techjourney.net,0.86,0.88,0.92,0.67
1942,rsa-sachsen.de,0.49,0.7,0.82,0.93
1943,mobilnisvet.com,0.96,0.88,1,0.8
1944,securite.jp,0.39,0.8,0.82,0.73
1945,poryadok.ru,0.87,0.84,1,0.93
1946,fernandesguitars.com,0.99,1,0.91,0.93
1947,wakacje.pl,0.82,0.67,0.83,0.87
1948,francetransactions.com,0.91,0.93,0.83,0.87
1951,wekauto.ru,0.75,0.8,1,0.87
1952,jafarzade.com,0.82,0.8,0.83,0.87
1953,dbz.space,0.97,0.71,0.73,0.67
1955,luv.xxx,0.6,0.9,0.92,0.93
1956,wapteka.pl,0.99,0.71,0.82,0.8
1957,husham.com,0.96,0.86,1,0.8
1958,senetic.pl,0.73,0.72,0.83,0.73
1959,ptbnews.in,0.47,0.81,0.92,None
1960,junyiacademy.org,0.34,0.81,0.82,0.87
1961,zillow.com,0.98,0.9,0.64,0.87
1962,roozno.com,0.64,0.72,0.92,0.8
1963,vfo.vn,0.55,0.77,0.91,0.8
1964,winentaste.com,0.46,0.9,1,0.87
1965,wonkette.com,0.99,0.91,0.91,0.8
1966,ofertassupermercados.es,0.98,0.95,1,0.93
1968,myhotbride.com,0.82,0.95,1,0.93
1969,hvacr.vn,0.63,0.88,0.9,0.87
1970,stileo.it,0.91,0.91,0.92,0.93
1971,airtel.in,0.93,0.87,0.92,0.93
1972,clementsols.com,1,1,0.9,1
1974,ukrzoloto.ua,0.85,0.79,0.83,0.87
1975,thesmartmethod.com,0.95,1,1,1
1976,pohodafestival.sk,0.98,0.84,0.9,0.87
1977,sekaitrip.com,0.68,0.89,0.92,0.73
1978,msport.com,0.62,0.53,0.91,0.87
1979,cuponation.com.mx,0.78,0.8,0.92,0.87
1980,wadic.net,0.58,0.95,0.83,0.73
1981,resaa.net,0.76,0.76,0.75,0.8
1982,kaartje2go.nl,0.96,0.98,1,0.87
1983,tradetools.com,0.38,0.86,0.82,0.67
1984,geliufeja.lt,0.81,0.86,0.92,0.67
1985,przepisy.pl,0.53,0.97,0.92,0.8
1986,pudelek.pl,0.79,0.74,0.91,0.87
1987,rferl.org,0.89,0.77,0.83,0.87
1988,0629.com.ua,0.35,0.86,0.92,0.73
1989,inspiringmeme.com,0.67,0.75,0.83,0.6
1990,flutterfolio.com,None,0.67,1,1
1991,tookapic.com,0.86,0.84,0.91,0.87
1993,finparty.ru,0.81,0.87,1,0.8
1994,turbozentrum.de,0.81,0.76,1,0.87
1995,irifcm.asia,0.93,0.98,1,1
1996,origo.is,0.86,0.7,0.91,0.8
1997,swellinfo.com,0.94,0.74,0.82,0.8
1998,saarland.de,0.81,0.76,0.92,0.73
1999,ultimaterra.fr,0.94,0.79,1,0.8
2000,abbottsathome.com,0.87,0.97,1,0.93
2001,artrabbit.com,0.97,0.98,0.91,0.93
2002,shift-eg.com,0.63,0.82,0.75,0.53
2003,celebmasta.com,0.75,0.98,1,0.93
2004,teslaownersonline.com,0.68,0.88,0.83,0.8
2005,listafirme.ro,1,0.91,0.92,0.87
2006,sportxx.ch,0.89,0.72,0.91,0.8
2007,airtelxstream.in,0.79,0.78,0.92,0.87
2008,pvpoke.com,0.96,0.54,0.82,0.87
2010,geeksgyaan.com,0.98,0.86,0.92,0.87
2011,newmedicinefoundation.org,1,0.89,0.82,1
2012,sparesbox.com.au,0.21,0.88,0.83,0.87
2013,themarker.com,0.52,0.68,0.92,0.8
2014,kafeteria.pl,0.83,0.74,0.82,0.8
2015,cers.com.br,0.3,0.77,0.73,0.67
2017,switify.com,0.5,0.71,0.92,0.73
2018,fnp.de,0.98,0.96,0.92,0.81
2019,lenskart.com,0.48,0.73,0.67,0.73
2020,stagecoachbus.com,0.92,0.7,0.92,0.73
2021,criptovalutenews.com,0.99,0.86,0.92,1
2022,dailypost.co.uk,0.79,0.87,0.82,0.73
2023,tabnakjavan.com,0.52,0.79,1,0.73
2024,fbombpizza.com,0.94,0.93,0.91,1
2025,anime2tv.org,0.86,0.67,0.92,0.87
2026,lexpress.fr,0.75,0.78,1,0.73
2027,ulkucumedya.com,0.73,0.77,1,0.73
2028,bungalowspecials.nl,0.91,0.96,0.92,0.93
2030,giftee.co.jp,0.65,0.95,0.9,0.8
2031,bluelight.org,0.88,0.95,0.9,0.8
2032,northeastshooters.com,0.9,0.87,0.91,0.87
2034,cheddar.com,0.41,0.95,0.83,0.67
2035,istanbulses.com,0.88,0.8,0.92,0.93
2036,uxcam.com,0.66,0.91,0.92,0.8
2037,88razzi.com,0.51,0.55,0.83,0.6
2038,tropipay.com,0.43,0.98,0.83,0.8
2039,writingforums.com,0.9,0.88,0.91,0.73
2040,alfabozum.com,0.94,0.8,0.92,0.93
2041,daboom.ru,0.88,0.87,1,0.8
2042,thequietgrove.com,0.99,0.95,0.83,0.93
2043,tous.com,0.76,0.81,0.83,0.93
2044,pvamu.edu,0.56,0.94,0.75,0.73
2045,target.com,0.65,0.96,0.92,0.87
2047,honeysanime.com,0.72,0.66,0.83,0.87
2048,ecoosfera.com,0.78,0.92,0.92,0.87
2049,buildnext.in,0.59,0.86,0.92,0.87
2050,thehackernews.com,0.85,0.9,0.92,0.8
2051,jumla.club,0.94,0.68,0.8,1
2052,mkmbs.co.uk,0.71,0.77,0.75,0.93
2053,abdpost.com,0.56,0.64,1,0.73
2054,khedmatazma.com,0.65,0.74,0.92,0.87
2055,espaciohogar.com,0.9,0.77,0.92,0.93
2057,filcin.com,0.79,0.87,0.91,0.8
2058,interstateplastics.com,0.75,0.77,0.91,0.67
2059,pijnacker-nootdorp.nl,0.9,1,0.92,1
2060,mundoconectado.com.br,0.94,0.82,1,0.67
2061,cricketgamesatme.com,0.83,0.77,1,0.67
2062,jobvision.ir,0.47,0.79,0.82,0.67
2063,pomeranian.org,0.93,0.95,0.83,0.93
2064,nabro.ir,0.72,0.81,0.83,0.8
2065,rubner.com,0.98,0.81,0.83,0.93
2066,obmenneg.com,0.97,0.77,0.91,0.8
2067,koinalert.com,0.75,0.59,0.92,0.87
2068,manua.ls,0.87,0.89,1,0.87
2069,normasbrasil.com.br,0.95,0.87,1,0.87
2070,fincalculator.ru,0.98,0.87,1,0.93
2071,bancor.network,0.99,0.77,0.91,0.93
2072,adventuresofanurse.com,1,0.98,0.83,1
2073,raybodgroup.ir,0.38,0.63,0.91,0.8
2074,trellis.co,0.7,1,1,0.93
2075,modars1.com,0.93,0.84,1,0.87
2076,thetriangle.org,0.58,0.85,0.75,0.73
2077,hunerhediyelik.com,0.95,0.94,0.92,0.93
2078,rayabaan.com,0.62,0.78,0.82,0.73
2079,katzen-forum.net,0.98,0.94,1,0.87
2080,md5hashing.net,0.68,0.84,1,0.87
2081,skionline.pl,0.75,0.98,1,0.87
2082,makeupmuddle.com,1,0.98,0.83,1
2083,sfnutri.com,0.5,0.94,0.83,0.93
2084,footballdatabase.eu,0.65,0.62,0.82,0.67
2085,rocketium.com,0.89,0.8,0.83,0.67
2086,jagermeister.com,0.91,0.98,0.91,0.87
2087,msto.me,0.79,0.75,0.82,0.87
2088,wegenenverkeer.be,0.94,0.83,0.92,0.8
2089,canadapetcare.com,0.67,0.52,0.75,0.67
2090,totalfootballanalysis.com,0.86,0.94,0.92,0.8
2091,side-line.com,0.82,0.78,0.83,0.73
2092,presscontact.co.uk,0.78,0.93,0.91,0.87
2093,a11yproject.com,1,1,1,1
2094,selency.fr,0.63,0.76,0.83,0.8
2095,carhartt-wip.com,0.83,0.76,0.83,0.73
2096,bienici.com,0.73,0.65,0.92,0.87
2097,pykin.in,0.82,0.76,1,None
2098,youtube4kdownloader.com,0.91,0.78,0.83,0.67
2099,finecooking.com,0.88,0.63,0.83,0.87
2100,fasny.com,0.9,0.95,0.83,0.93
2101,rummypassion.com,0.67,0.71,0.83,0.73
2102,topratedforexbrokers.com,0.78,0.83,0.92,0.87
2103,pomofocus.io,0.83,0.67,0.91,0.93
2104,exir.io,0.89,0.85,0.83,None
2105,mp3noi.com,0.99,1,1,0.87
2106,gojob.az,0.89,0.82,0.91,0.87
2107,sitnsleep.com,0.45,0.94,0.92,0.73
2109,beerhouse.mx,0.29,0.8,0.92,0.73
2110,mooclab.club,0.9,0.83,0.82,0.73
2111,csgofloat.com,0.54,0.75,0.82,0.87
2113,printplanet.com,0.86,0.92,0.9,0.93
2114,molily.de,1,1,1,1
2115,wildcraft.com,0.38,0.61,0.73,0.67
2116,rushbrush.com,0.55,0.68,0.73,0.6
2117,mgid.com,0.85,0.88,0.83,0.87
2119,sitesakamoto.com,0.72,1,1,1
2120,magicalvegas.com,0.99,0.9,0.83,0.87
2121,rmf.fm,0.87,0.77,0.83,0.8
2122,thevegankindsupermarket.com,0.42,0.83,1,0.87
2123,happyelements.co.jp,0.58,0.97,0.91,1
2125,pingo.com,0.9,0.89,1,1
2126,vistax64.com,0.99,0.98,1,1
2127,adnigam.com,0.91,0.96,1,1
2128,kelkoo.fr,0.91,0.98,0.92,0.93
2129,xn--h1aajghbhje4i.xn--p1ai,0.78,0.93,1,0.8
2130,naydizdes.com,1,0.89,0.83,0.93
2131,designcode.io,0.93,0.97,1,1
2132,superatv.com,0.39,0.9,0.67,0.67
2134,lexiangla.com,0.6,0.63,0.91,None
2135,alakazam.co.uk,0.54,0.81,0.9,0.73
2136,vplayed.com,0.6,0.88,0.83,0.87
2137,543life.com,0.58,0.76,0.82,0.87
2138,stickers.cloud,0.73,0.63,0.91,0.8
2139,horrorbuzz.com,0.46,0.82,0.83,0.8
2140,pinarello.com,0.65,0.94,0.91,0.87
2141,tvn24.pl,0.6,0.81,0.92,0.67
2142,infotrafic.com,0.22,0.79,1,0.8
2143,instagram-my.ru,0.89,0.82,1,0.73
2144,blade-tech.com,0.72,0.96,0.92,0.73
2145,cheragh.com,0.74,0.77,1,0.8
2146,nextstopchile.travel,0.47,0.8,0.75,0.8
2147,betpal.com,0.97,0.81,0.83,0.93
2148,rustxt.ru,0.62,0.86,1,0.87
2149,statrys.com,0.67,0.88,0.92,0.87
2151,wizardforums.com,0.87,0.98,1,1
2152,realtyaustin.com,0.73,0.89,1,0.87
2153,mtarget.co,0.52,0.8,0.83,0.87
2303,mtarget.co,0.55,0.8,0.83,0.87
2154,stopprzestepczosci.pl,0.93,0.95,1,0.87
2155,zinio.com,0.59,0.81,1,0.67
2156,domiporta.pl,0.68,0.8,0.92,0.8
2157,valisemag.com,0.85,0.77,0.92,0.93
2158,1001activiteiten.nl,0.94,0.9,0.91,0.87
2159,thehungrybluebird.com,1,0.98,1,0.93
2161,thegingeredwhisk.com,0.99,0.94,0.92,1
2162,ena.fr,0.91,0.81,0.75,0.8
2163,kompiajaib.com,0.99,1,1,0.93
2164,sim3mien.com,0.67,0.96,1,0.93
2165,dgoffer.ir,0.81,0.88,0.75,1
2167,birgun.net,0.8,0.91,1,0.67
2168,astraweb.com,0.69,0.85,0.82,0.93
2169,mosbatesabz.com,0.68,0.73,0.83,0.73
2170,waiverforever.com,0.94,0.69,0.83,0.8
2171,opengraph.xyz,0.89,0.87,0.9,1
2172,tvcairport.com,0.79,0.82,0.67,0.93
2173,justbrightideas.com,0.91,0.98,1,1
2174,tensorflow.org,0.85,0.84,0.83,0.87
2175,fili.com,0.87,0.99,0.92,1
2176,hungama.com,0.32,0.57,0.83,0.67
2177,ourtableforseven.com,0.92,0.93,0.92,0.93
2178,ritter-sport.com,0.77,0.83,0.92,0.8
2179,newschecktoday.com,0.87,0.95,0.92,0.87
2180,smarttender.biz,0.73,0.74,0.83,0.8
2181,okra.ng,0.69,0.92,1,1
2182,moolah.bet,0.5,0.89,0.82,0.93
2183,erocommunity.com,0.73,0.68,1,0.8
2184,butovo-luga.ru,0.66,0.8,1,0.8
2185,akcaabathaber.com,0.8,0.89,1,0.8
2186,emojio.ru,0.57,0.81,1,0.67
2187,toychamp.nl,0.92,0.88,0.82,0.8
2188,saveur-biere.com,0.42,0.73,0.91,0.87
2189,neshanetejarat.ir,0.81,0.71,0.91,0.67
2190,s-kanava.fi,0.68,0.47,0.91,0.93
2191,tropicaltidbits.com,0.8,0.72,0.82,0.93
2192,happilyunmarried.com,0.43,0.76,0.91,0.73
2193,mvsnoticias.com,0.33,0.79,0.83,0.67
2194,mykonosticker.com,0.97,0.78,0.75,0.73
2195,poisk-mastera.ru,0.9,0.81,1,0.87
2196,paperlesspipeline.com,0.98,0.98,1,1
2197,bluedragonlottery.com,0.83,0.91,0.91,0.8
2198,leasing.com,0.98,0.98,1,0.93
2199,fiveaa.com.au,0.7,0.86,0.75,0.67
2201,agendaonline.it,0.94,0.94,1,1
2202,autoauctionmall.com,0.53,0.88,1,0.8
2203,flixier.com,0.85,0.84,0.91,0.93
2204,harsle.com,0.76,0.77,0.83,0.8
2205,ezebra.pl,0.98,0.79,0.92,0.8
2206,sida.se,0.93,0.98,1,0.87
2207,patchplants.com,0.73,0.72,0.83,0.8
2208,foodtiger.site,0.96,0.79,0.73,0.87
2209,runnersworld.co.za,0.97,0.86,0.83,0.87
2210,inquirer.net,0.47,None,0.67,0.6
2211,charliehunter.com,1,0.99,0.9,1
2212,mijnreceptenboek.nl,0.9,0.89,0.91,0.87
2213,webcomponents.org,0.97,0.85,0.82,0.93
2214,efy.in,0.55,0.61,0.75,0.8
2215,uydudoktoru.com,0.95,0.94,1,1
2216,shabakieh.com,0.5,0.81,0.82,0.93
2217,sublet.com,0.98,0.96,1,1
2218,ultimatecoupons.com,0.74,0.98,1,0.87
2219,trashbox.ru,0.84,0.84,1,0.87
2220,whatismyelevation.com,0.95,0.81,1,0.73
2221,xn--80affa3aja3an.xn--80asehdb,0.52,0.48,1,0.67
2222,cecil.de,0.42,0.82,0.91,0.8
2224,eastdesign.net,0.76,0.8,0.83,0.73
2225,form-mailer.jp,0.72,0.82,0.83,0.87
2226,workitdaily.com,0.8,0.69,0.91,0.87
2227,bccks.jp,0.56,0.63,0.73,0.87
2228,ales.fr,0.89,None,0.92,0.73
2229,wikium.net,0.91,0.84,0.92,0.8
2230,matadornetwork.com,0.73,0.64,0.92,0.67
2231,vjmedia.com.hk,0.5,0.68,0.83,0.6
2232,babygames.com,0.85,0.65,0.75,0.67
2233,paysera.com,0.91,0.83,0.75,0.93
2234,ap7am.com,0.9,1,1,0.73
2235,pravnapomoc.app,0.81,0.62,0.8,0.87
2236,tv-programme.com,0.89,0.88,1,0.87
2237,p-arasteh.org,0.72,0.88,0.75,0.87
2238,gramotei.online,0.88,0.96,1,0.93
2239,pinafore.social,1,0.96,1,1
2240,ematic.us,0.45,0.96,0.83,0.8
2241,socialistinternational.org,0.91,0.98,1,1
2242,willflyforfood.net,0.99,0.96,1,1
2243,vimoviesandtv.in,0.57,0.91,1,0.73
2244,2event.com,0.42,0.82,0.73,0.8
2245,vvv-venlo.nl,0.51,0.69,0.82,0.8
2246,dv.is,0.82,0.82,0.92,0.73
2247,infoshare.pl,0.95,0.71,0.73,0.73
2248,undertow.club,0.99,0.93,1,0.87
2249,itasportpress.it,0.9,0.64,0.83,0.6
2250,momsandcrafters.com,0.88,0.94,0.92,0.88
2253,yumeko.nl,0.78,0.88,0.82,0.87
2254,ruralbr.com.br,0.97,1,1,1
2255,lebtown.com,0.83,0.98,0.92,0.93
2256,spacemarket.com,0.57,0.8,0.92,0.73
2257,interexchange.org,0.78,0.96,1,0.8
2258,topwar.ru,0.99,0.95,1,0.87
2259,pixilart.com,0.85,0.87,0.92,0.8
2260,ilearnlot.com,0.59,0.76,1,0.73
2261,bartog.si,0.27,0.75,0.83,0.53
2262,ultimatecourses.com,1,0.96,1,0.93
2263,ksml.fi,0.65,0.94,1,0.87
2265,paleoleap.com,0.92,0.93,0.92,0.93
2266,dentalsave.com,0.9,0.66,0.92,0.8
2267,lanacion.com.ar,0.59,0.88,1,0.73
2268,theluxurycloset.com,0.81,0.95,0.75,0.73
2269,via-mobilis.com,0.99,0.83,1,0.93
2270,drcontractors.co.uk,0.98,0.89,0.73,1
2271,trillonario.com,0.47,0.83,0.73,0.87
2272,coventrytelegraph.net,0.63,0.94,0.91,0.73
2273,bachelorsportal.com,0.98,0.85,1,0.8
2274,twsaver.com,0.99,0.92,1,0.87
2276,bitcoin.com,0.64,0.87,1,0.8
2277,milanodigitalweek.com,0.53,0.75,0.91,0.87
2278,erfanrayaneh.ir,0.5,0.71,0.92,0.67
2280,aipsurveyschina.com,0.64,0.74,0.83,0.87
2281,cryptoscamdb.org,0.69,0.93,0.91,0.87
2282,chilango.com,0.82,0.78,0.82,0.73
2283,pmdbeauty.com,0.96,0.78,0.82,0.73
2284,privesc.eu,0.84,0.89,0.92,0.73
2285,thayers.com,0.8,0.98,0.83,0.8
2287,animesail.com,0.95,0.87,1,0.93
2290,ellos.se,0.56,0.8,0.92,0.8
2292,superhotgame.com,0.59,0.94,0.91,0.87
2293,illinoisloyalty.com,0.58,0.87,1,0.8
2296,4movierulz.art,None,0.8,0.83,0.87
2297,mihanmonitor.com,0.81,0.88,0.75,0.8
2300,secretnyc.co,0.95,0.88,0.92,0.87
2301,epbr.com.br,0.9,0.83,1,0.87
2302,hoseinghorbani.com,0.87,0.88,0.83,0.8
2304,buzzbingo.com,0.2,0.58,0.83,0.73
2305,sheknows.com,0.87,0.97,0.92,0.8
2306,nowjakarta.co.id,0.28,0.58,0.75,0.6
2307,skinnyski.com,0.83,0.88,0.82,0.93
2308,kupbilet.pl,0.89,0.85,0.8,0.87
2309,morgenwirdes.de,1,1,1,1
2310,premiertefl.com,0.58,0.83,0.83,0.73
2311,nordpass.com,0.95,0.96,1,1
2312,loghati.net,0.84,0.83,0.82,0.87
2314,hitbox.tv,None,0.64,0.8,1
2316,tipyan.com,0.62,0.83,0.83,0.67
2317,instrument.com,0.96,0.98,0.91,0.87
2318,ya-webdesign.com,1,0.74,0.91,0.87
2319,data-rocket.com,0.84,0.92,0.92,0.93
2320,mobilerecharge.com,0.83,0.89,1,1
2321,oldworldgardenfarms.com,0.99,0.95,0.83,0.94
2322,monsterdealz.de,0.8,0.8,0.92,0.87
2323,melorra.com,0.81,0.83,0.83,0.87
2324,nanansem.com,0.49,0.79,0.92,0.73
2326,elidealgallego.com,0.58,0.81,0.92,0.73
2327,cc-community.net,0.99,0.98,0.92,1
2328,randommer.io,0.98,0.94,1,0.93
2329,faire.gouv.fr,0.55,0.81,1,0.8
2331,bistrocu.com,0.6,0.7,0.83,0.8
2332,amillionstyles.com,0.92,0.85,0.92,0.73
2333,strip.chat,0.74,0.88,0.91,0.93
2334,relationshiphero.com,0.62,0.57,0.91,0.8
2335,freshfruitportal.com,0.53,0.84,0.83,0.73
2336,sokanacademy.com,0.49,0.76,0.92,0.87
2337,uzmanposta.com,0.89,0.95,1,0.93
2338,parcomega.ca,0.57,0.79,0.82,0.8
2339,a-3.ru,0.91,0.96,1,0.93
2340,playvod-uae.com,0.9,0.89,0.83,0.73
2341,firstlaunch.in,0.79,0.95,1,0.73
2342,menara.ma,0.61,0.86,0.91,0.87
2343,speedypaper.com,0.97,0.64,0.92,0.87
2344,placedeslibraires.fr,0.67,0.86,0.92,1
2345,notifadz.com,0.74,0.98,0.91,0.8
2346,roman.co.uk,0.77,0.92,1,0.8
2347,coursary.com,0.91,0.71,0.82,0.93
2348,mastercms.org,0.32,0.89,1,0.8
2349,sokmarket.com.tr,0.75,0.79,1,None
2350,progorod33.ru,0.71,0.66,0.75,0.73
2351,openspeedtest.com,0.89,0.66,0.75,0.87
2352,torah.org,0.16,0.88,0.67,0.73
2353,homebuiltairplanes.com,0.71,0.87,0.91,0.67
2354,frifagbevegelse.no,0.78,0.46,0.73,0.67
2355,bauhaus.com.tr,0.72,0.53,0.91,0.73
2356,spierfonds.nl,0.85,0.98,1,0.8
2357,commpi.com,0.52,0.71,1,None
2358,digitap.eu,0.87,0.71,0.91,0.93
2359,telecinco.es,0.2,0.62,0.92,0.73
2360,veganbits.com,0.87,0.85,0.83,0.87
2361,selectcannabis.com,0.81,1,1,0.87
2362,reddoorz.com,0.57,0.61,0.64,0.73
2363,installitdirect.com,0.83,0.97,0.91,0.93
2364,domotekhnika.ru,0.45,0.71,0.83,0.8
2365,beyondanimal.com,0.7,0.81,1,0.93
2366,kaieteurnewsonline.com,0.67,0.75,0.67,0.53
2367,baianat.com,0.95,0.96,0.9,1
2368,watcha.com,0.48,0.71,0.91,0.87
2369,xxx8.me,0.99,0.72,0.92,0.87
2370,freedom.tm,0.73,0.78,0.82,0.93
2371,homely.com.au,0.83,0.89,0.92,0.93
2372,suarasurabaya.net,0.74,0.85,0.92,0.8
2373,actu.fr,0.92,0.89,1,0.93
2374,variety.com,0.8,0.81,0.75,0.8
2375,litomerice.cz,0.72,0.72,1,0.93
2377,freedsound.xyz,1,0.81,0.91,0.93
2378,3dfindit.com,0.84,0.82,0.83,0.8
2379,heute-erlebt.de,0.99,0.87,1,0.87
2380,news.bg,0.75,0.85,0.83,0.8
2381,kitapyurdu.com,0.9,0.98,0.82,0.93
2382,marasgundem.com.tr,0.69,None,1,0.87
2383,footcenter.fr,0.42,0.6,0.92,0.87
2384,academywave.com,0.83,0.75,0.83,0.8
2385,ajiobusiness.com,0.69,0.65,0.8,0.8
2386,anniecloth.com,0.57,0.52,0.75,0.67
2387,sunteccity.com.sg,0.37,0.88,0.8,0.87
2388,big-book-city.ru,0.95,0.88,0.91,0.8
2389,cibertest.com,0.69,0.9,1,0.87
2390,amateurx.com,0.72,0.59,0.91,0.8
2391,lendbox.in,0.5,0.66,0.75,0.8
2392,sugardishme.com,0.93,0.95,1,1
2393,tekfullfilmizle1.com,0.78,0.81,0.83,0.87
2394,elnacional.com.do,0.79,1,1,0.8
2395,msl-tourisme.fr,0.55,0.8,0.83,0.87
2396,hd-easyporn.com,1,0.98,1,0.87
2397,nlvoorelkaar.nl,0.77,0.77,0.91,1
2398,realmailorderbride.com,0.85,0.97,0.92,0.93
2399,promonews.tv,0.74,0.96,0.92,1
2401,bidmotion.com,0.91,0.96,0.9,0.93
2402,kuula.co,0.41,0.59,0.75,0.93
2403,orange.pl,0.74,0.69,0.91,0.8
2404,cryptoinformator.com,0.88,1,1,1
2405,adkulan.kz,0.73,0.84,0.91,0.87
2406,cubscoutideas.com,0.97,0.95,0.92,0.93
2407,ok.ru,0.81,0.83,0.83,0.67
2408,sex.com,0.72,0.95,1,1
2409,longmontleader.com,0.9,1,1,0.67
2410,matson.online,0.51,0.79,0.83,0.87
2411,what-europe-does-for-me.eu,0.96,0.85,0.82,0.87
2413,montyroberts.com,0.71,0.96,0.83,1
2414,qiita.com,0.48,0.78,0.91,0.8
2415,laroche-posay.co.uk,0.88,0.95,0.91,0.8
2416,resortcams.com,0.96,0.97,0.92,1
2418,webwave.me,0.47,0.91,0.83,0.6
2419,bigbikeinfo.com,0.7,0.74,1,0.87
2420,aroundtheworldl.com,0.99,0.98,1,1
2421,edusanjal.com,0.77,0.75,1,0.93
2422,gemeentehw.nl,0.8,1,0.92,0.93
2423,writerduet.com,0.91,0.86,0.91,1
2424,riddimsworld.com,1,0.96,1,1
2425,xosobamien.me,1,0.85,1,0.93
2426,sputnik-abkhazia.ru,0.69,0.89,0.92,0.67
2427,georgetakei.com,0.98,0.91,0.91,0.87
2428,birhayalinpesinde.com,0.88,0.94,1,0.8
2429,thesecretlabel.com,0.32,0.78,0.92,0.8
2430,workindia.in,0.85,0.75,0.7,0.8
2431,kaodim.com,0.49,0.77,0.82,None
2432,resumenerd.com,0.97,0.92,0.83,1
2433,rentsher.com,0.57,0.8,0.91,0.73
2434,casanissei.com,0.54,0.89,0.82,0.93
2435,crunch.co.uk,0.65,0.66,0.83,0.87
2436,sproutworld.com,0.9,0.97,0.92,0.73
2437,magazinexperts.com,0.65,0.96,0.83,0.67
2438,kaliboys.com,0.99,0.89,0.92,0.93
2439,androidzoom.ir,0.83,0.8,1,0.87
2440,visit1000islands.com,0.87,1,0.75,0.87
2441,isolezwe.co.za,0.83,0.94,0.92,0.8
2442,manualpdf.es,0.93,0.89,1,1
2443,matstore.ir,0.72,0.82,0.91,0.73
2444,nowafarmacja.pl,0.39,0.86,0.92,0.73
2445,muathuoctot.com,0.35,0.77,0.58,0.67
2446,wotofo.com,0.5,0.68,0.83,0.8
2448,flowerpatchfarmhouse.com,0.99,0.96,0.92,0.93
2449,lexiacore5.com,0.91,0.5,0.91,0.87
2450,tagline.ru,0.8,0.49,0.67,0.8
2451,loi.com.uy,0.77,0.77,0.82,0.87
2452,netguide.com,0.85,0.63,0.82,0.87
2453,dreamclub.nz,0.75,0.8,0.92,0.8
2454,destroytoday.com,0.97,0.87,0.73,1
2455,coastal.com,0.82,0.98,1,0.73
2457,grandelakes.com,0.99,0.7,0.92,0.8
2458,munseat.com,0.73,0.89,0.92,0.87
2459,edigest.hk,0.66,0.73,0.75,0.67
2460,corotos.com.do,0.77,0.78,0.92,0.8
2461,nnc.mx,0.61,0.62,0.92,0.67
2462,trials.report,None,0.7,0.64,0.87
2463,stpancras.com,0.71,0.84,0.73,0.73
2464,firedpie.com,0.5,0.91,0.83,0.8
2466,novoda.com,0.92,0.95,0.91,0.93
2467,lokadata.id,0.78,0.96,0.91,0.87
2468,novelgo.id,0.96,0.93,0.82,0.93
2469,bestreviews.guide,0.97,0.82,0.75,0.67
2470,unmetric.com,0.93,0.93,0.83,0.73
2471,coronaviruscymru.wales,0.83,0.96,0.9,1
